Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1",1,"220 Ω Resistor"
"U2",1," H-bridge Motor Driver"
"M1, M2",2," DC Motor"
"Rpot1",1,"250 kΩ Potentiometer"
"PIEZO1",1," Piezo"
